material_id;diameter;body_length;wall_thickness;laminate;shoulder;closure;closure_material;packaging_code;lacquer;printing_document;customer_id
224817;13.5;68;0.3;PF0405;K-060A001009;HC0614009R01;226766;VP0702;LA0180;PD053131;100329
233776;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD056536;100329
234028;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD043666;100329
234093;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD057154;100329
234094;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD053658;100329
234096;13.5;68;0.3;PF0405;K-060A001009;HC0614009R01;226766;VP0702;LA0180;PD053690;100329
234097;13.5;50;0.3;PF0405;K-060A000011;HC0614011R01;226526;VP0717;LA0180;PD052291;100329
234098;13.5;50;0.3;PF0405;K-060A000011;HC0614011R01;226526;VP0717;LA0180;PD054999;100329
234578;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD043765;100329
234582;13.5;68;0.3;PF0405;K-060A001009;HC0614009R01;226766;VP0702;LA0180;PD047071;100329
234704;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD056905;100329
234705;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD050916;100329
234706;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD047046;100329
234742;13.5;50;0.3;PF0405;K-060A000011;HC0614011R01;226526;VP0717;LA0180;PD048649;100329
234789;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD056957;100329
234830;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD060309;100329
235285;13.5;68;0.3;PF0405;K-060A001009;HC0614009R01;226766;VP0702;LA0180;PD048660;100329
235286;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD059290;100329
235546;13.5;50;0.3;PF0405;K-060A000011;HC0614011R01;226526;VP0717;LA0180;PD059826;100329
235745;13.5;50;0.3;PF0405;K-060A000011;HC0614011R01;226526;VP0717;LA0180;PD048492;100329
236211;13.5;50;0.3;PF0405;K-060A000011;HC0614011R01;226526;VP0717;LA0180;PD055939;100329
236237;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD044959;100329
236393;13.5;68;0.3;PF0405;K-060A001009;HC0614009R01;226766;VP0702;LA0180;PD044335;100329
236426;13.5;50;0.3;PF0405;K-060A000011;HC0614011R01;226526;VP0717;LA0180;PD046750;100329
236435;13.5;50;0.3;PF0405;K-060A000011;HC0614011R01;226526;VP0717;LA0180;PD055432;100329
236601;13.5;50;0.3;PF0405;K-060A000011;HC0614011R01;226526;VP0717;LA0180;PD046835;100329
