performance_id;production_order_id;scrap_tube_line;speed_tube_line
0;20042506;18.74643061;244.7741935
1;20042507;8.971531875;271.1301775
2;20042646;62.79207514;270.0087719
3;20042647;22.80820544;213.7569444
4;20042645;30.58474653;270.0131579
5;20042726;0.0;0.0
6;20042644;20.47744536;270.0
7;20042729;50.56461248;194.3484848
8;20042728;35.97259231;234.2511416
9;20042727;20.88770198;243.78125
10;20043082;14.51891224;270.4444444
11;20043440;31.95058541;241.990566
12;20043088;0.0;0.0
13;20043439;47.93838397;239.9619048
14;20043438;4.838526912;239.9428571
15;20043436;19.40403548;243.4251208
16;20043437;16.78894358;272.2463768
17;20043441;20.84349123;249.0355987
18;20043442;44.80804748;256.5
19;20043578;17.81860156;263.884743
20;20043636;22.40486712;247.7453601
21;20043793;18.73260059;266.5473756
22;20043883;48.00464336;190.8712121
23;20043884;17.54307418;242.3311404
24;20044315;21.64972346;236.907197
25;20044023;13.94336073;249.2238806
26;20044312;0.0;10.52380952
27;20044313;0.0;32.74074074
28;20044314;0.0;0.0
29;20044632;18.93901736;260.5746032
30;20044741;0.0;2.833333333
31;20044905;42.07124561;249.3461538
32;20044447;0.0;4.911111111
33;20044904;21.43239887;254.5990237
34;20000064;0.0;0.0
35;20044908;53.73639936;159.034632
36;20044906;28.55208085;256.4467593
37;20044907;16.68167886;249.1782946
38;20045857;14.20772485;236.0128205
39;20045861;7.948354488;262.9458078
40;20046000;42.89530063;201.2156863
41;20046003;29.09838774;241.1292135
42;20046001;15.84760707;270.0
43;20046002;15.41581481;231.0900901
44;20046069;63.5716632;184.8333333
45;20046070;71.80986274;184.8333333
46;20046487;53.82051811;298.6888889
47;20046074;8.761532473;268.8035417
48;20046180;0.0;0.0
49;20046071;62.11428571;88.4
50;20046489;0.0;2.104761905
51;20046488;0.0;46.44202899
52;20047392;15.51797272;256.5015152
53;20047065;21.49260964;250.2439024
54;20047189;23.05;233.1818182
55;20047225;17.86405055;234.8168403
56;20047226;0.0;147.6666667
57;20047473;13.75216013;256.1609848
58;20047472;24.24341354;271.4035088
59;20047895;59.62834646;170.9066667
60;20047232;0.0;0.0
61;20047891;17.39642043;238.5562771
62;20048188;8.31244585;266.2080745
63;20048136;12.53333333;218.6666667
64;20048264;12.15666895;274.1542289
65;20048263;8.213827679;262.4166667
66;20047892;0.0;4.166666667
67;20048262;0.0;0.0
68;20048397;21.31347143;249.7248493
69;20049027;0.0;29.46666667
70;20049028;0.0;245.5555556
71;20048774;0.0;5.203921569
72;20048703;0.0;0.0
73;20048654;69.64446088;239.4166667
74;20048708;46.87012037;248.8888889
75;20048704;22.8959899;248.8888889
76;20048709;12.28751346;263.5588235
77;20048981;12.2151947;258.4615385
78;20048706;29.48058762;242.1801802
79;20048707;21.55197572;248.8981481
80;20048710;6.077811359;263.5392157
81;20048705;1.030927835;263.5294118
82;20049090;34.02181818;252.0
83;20049278;13.82569461;257.3617021
84;20049282;25.22929971;255.1296296
85;20049303;14.47242732;264.2534722
86;20049304;6.24995848;265.7645951
87;20049470;13.74947883;268.1592593
88;20049471;8.917709766;262.5320513
89;20049562;17.60282043;256.6081871
90;20050065;19.4109141;267.2230769
91;20049563;46.02706027;230.9473684
92;20049580;13.10353363;254.3768116
93;20049579;7.308572434;274.2604167
94;20050064;56.8928939;263.1025641
95;20049720;28.95556838;238.6046512
96;20050155;33.94110453;265.9621212
97;20050067;16.60570593;263.0769231
98;20050158;25.74353767;265.9393939
99;20050156;0.0;265.9393939
100;20050288;22.73560958;274.2604167
101;20050188;33.41171681;250.9603175
102;20050166;10.60569652;257.0813008
103;20050289;31.48132097;263.5
104;20050448;11.25862479;263.1252205
105;20050345;27.49495441;260.6747967
106;20050066;20.31340288;263.8888889
107;20050673;0.0;31.12121212
108;20050108;0.0;0.0
109;20050113;19.23008797;263.0769231
110;20050387;19.49475598;264.7774194
111;20050429;31.66039453;270.004386
112;20050719;24.24876332;285.0
113;20050720;48.74663211;250.4666667
114;20050114;0.0;7.015873016
115;20050430;26.18458944;255.9632768
116;20050721;20.44;110.5
117;20050722;15.4299181;266.1101322
118;20050718;59.06466198;250.4833333
119;20050723;40.61035644;265.9621212
